Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 16 strings array; 1.351 sort μs; 1.245 rand gen μs; 2.629 overhead μs; 5.225 total μs; 31.200 swaps; 82.600 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 32 strings array; 3.014 sort μs; 3.069 rand gen μs; 2.068 overhead μs; 8.151 total μs; 73.800 swaps; 217.000 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 32 strings array; 2.790 sort μs; 2.245 rand gen μs; 1.205 overhead μs; 6.239 total μs; 74.200 swaps; 204.900 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 32 strings array; 3.514 sort μs; 3.843 rand gen μs; 1.476 overhead μs; 8.833 total μs; 73.100 swaps; 208.900 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 32 strings array; 4.034 sort μs; 9.659 rand gen μs; 1.136 overhead μs; 14.828 total μs; 74.300 swaps; 216.500 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 32 strings array; 4.349 sort μs; 15.204 rand gen μs; 1.153 overhead μs; 20.705 total μs; 74.300 swaps; 203.400 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 32 strings array; 5.782 sort μs; 29.456 rand gen μs; 1.004 overhead μs; 36.243 total μs; 72.500 swaps; 198.700 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 32 strings array; 9.602 sort μs; 60.229 rand gen μs; 1.247 overhead μs; 71.079 total μs; 74.200 swaps; 201.700 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 32 strings array; 14.069 sort μs; 113.050 rand gen μs; 2.999 overhead μs; 130.118 total μs; 75.500 swaps; 208.800 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 32 strings array; 15.218 sort μs; 228.983 rand gen μs; 2.825 overhead μs; 247.026 total μs; 73.300 swaps; 218.100 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 64 strings array; 6.478 sort μs; 3.635 rand gen μs; 2.805 overhead μs; 12.919 total μs; 161.500 swaps; 524.000 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 64 strings array; 6.462 sort μs; 3.963 rand gen μs; 2.792 overhead μs; 13.216 total μs; 163.100 swaps; 501.600 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 64 strings array; 7.018 sort μs; 4.417 rand gen μs; 1.191 overhead μs; 12.626 total μs; 160.300 swaps; 544.900 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 64 strings array; 8.080 sort μs; 7.931 rand gen μs; 1.039 overhead μs; 17.051 total μs; 161.900 swaps; 496.200 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 64 strings array; 8.457 sort μs; 14.899 rand gen μs; 1.078 overhead μs; 24.434 total μs; 163.000 swaps; 489.800 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 64 strings array; 9.058 sort μs; 29.581 rand gen μs; 1.429 overhead μs; 40.068 total μs; 162.400 swaps; 504.200 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 64 strings array; 14.405 sort μs; 60.534 rand gen μs; 1.048 overhead μs; 75.987 total μs; 164.200 swaps; 502.200 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 64 strings array; 16.962 sort μs; 115.036 rand gen μs; 1.126 overhead μs; 133.125 total μs; 165.200 swaps; 496.200 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 64 strings array; 22.791 sort μs; 222.045 rand gen μs; 1.086 overhead μs; 245.922 total μs; 162.900 swaps; 495.100 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 64 strings array; 29.213 sort μs; 442.829 rand gen μs; 1.596 overhead μs; 473.638 total μs; 162.000 swaps; 503.800 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 128 strings array; 14.159 sort μs; 8.211 rand gen μs; 1.146 overhead μs; 23.515 total μs; 358.900 swaps; 1172.400 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 128 strings array; 13.950 sort μs; 8.480 rand gen μs; 0.940 overhead μs; 23.370 total μs; 353.000 swaps; 1178.200 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 128 strings array; 13.942 sort μs; 7.970 rand gen μs; 0.849 overhead μs; 22.761 total μs; 354.800 swaps; 1197.800 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 128 strings array; 17.038 sort μs; 14.350 rand gen μs; 0.834 overhead μs; 32.222 total μs; 357.400 swaps; 1202.700 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 128 strings array; 17.716 sort μs; 28.201 rand gen μs; 0.833 overhead μs; 46.749 total μs; 364.000 swaps; 1193.700 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 128 strings array; 18.516 sort μs; 55.322 rand gen μs; 0.861 overhead μs; 74.699 total μs; 359.600 swaps; 1154.900 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 128 strings array; 29.396 sort μs; 109.640 rand gen μs; 0.870 overhead μs; 139.906 total μs; 358.200 swaps; 1205.200 compares                                                                                       
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 128 strings array; 34.731 sort μs; 216.420 rand gen μs; 0.936 overhead μs; 252.088 total μs; 352.500 swaps; 1188.400 compares                                                                                       
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 128 strings array; 45.870 sort μs; 430.504 rand gen μs; 2.817 overhead μs; 479.191 total μs; 354.500 swaps; 1164.200 compares                                                                                       
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 128 strings array; 64.573 sort μs; 861.702 rand gen μs; 1.990 overhead μs; 928.265 total μs; 359.200 swaps; 1164.400 compares                                                                                     
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 256 strings array; 30.369 sort μs; 13.674 rand gen μs; 2.914 overhead μs; 46.957 total μs; 778.800 swaps; 2665.300 compares                                                                                             
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 256 strings array; 31.509 sort μs; 14.671 rand gen μs; 1.121 overhead μs; 47.301 total μs; 775.600 swaps; 2719.500 compares                                                                                             
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 256 strings array; 34.433 sort μs; 15.870 rand gen μs; 0.902 overhead μs; 51.206 total μs; 775.300 swaps; 2721.900 compares                                                                                             
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 256 strings array; 39.292 sort μs; 28.311 rand gen μs; 0.881 overhead μs; 68.485 total μs; 770.000 swaps; 2755.800 compares                                                                                           
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 256 strings array; 38.954 sort μs; 58.601 rand gen μs; 0.867 overhead μs; 98.421 total μs; 774.500 swaps; 2704.100 compares                                                                                           
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 256 strings array; 40.624 sort μs; 113.745 rand gen μs; 1.218 overhead μs; 155.587 total μs; 773.000 swaps; 2727.000 compares                                                                                         
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 256 strings array; 67.503 sort μs; 231.408 rand gen μs; 1.745 overhead μs; 300.656 total μs; 772.000 swaps; 2772.700 compares                                                                                       
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 256 strings array; 74.991 sort μs; 442.578 rand gen μs; 2.858 overhead μs; 520.427 total μs; 773.000 swaps; 2699.100 compares                                                                                       
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 256 strings array; 99.304 sort μs; 851.697 rand gen μs; 2.385 overhead μs; 953.386 total μs; 775.500 swaps; 2722.600 compares                                                                                       
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 256 strings array; 138.205 sort μs; 1743.932 rand gen μs; 3.337 overhead μs; 1885.474 total μs; 770.600 swaps; 2707.200 compares                                                                                  
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 512 strings array; 69.948 sort μs; 27.409 rand gen μs; 1.431 overhead μs; 98.788 total μs; 1657.700 swaps; 6282.900 compares                                                                                            
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 512 strings array; 71.610 sort μs; 32.236 rand gen μs; 0.944 overhead μs; 104.790 total μs; 1661.600 swaps; 6071.000 compares                                                                                           
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 512 strings array; 75.192 sort μs; 33.947 rand gen μs; 1.031 overhead μs; 110.170 total μs; 1664.700 swaps; 6232.300 compares                                                                                           
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 512 strings array; 83.706 sort μs; 57.926 rand gen μs; 0.931 overhead μs; 142.563 total μs; 1672.500 swaps; 6239.900 compares                                                                                         
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 512 strings array; 83.770 sort μs; 114.618 rand gen μs; 0.904 overhead μs; 199.293 total μs; 1679.500 swaps; 5971.900 compares                                                                                        
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 512 strings array; 86.329 sort μs; 222.102 rand gen μs; 0.988 overhead μs; 309.419 total μs; 1665.100 swaps; 6308.700 compares                                                                                        
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 512 strings array; 136.546 sort μs; 435.915 rand gen μs; 1.006 overhead μs; 573.467 total μs; 1668.600 swaps; 6061.100 compares                                                                                     
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 512 strings array; 164.286 sort μs; 906.600 rand gen μs; 1.058 overhead μs; 1071.944 total μs; 1670.700 swaps; 6081.700 compares                                                                                    
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 512 strings array; 223.158 sort μs; 1757.788 rand gen μs; 1.500 overhead μs; 1982.446 total μs; 1658.100 swaps; 6157.900 compares                                                                                   
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 512 strings array; 323.298 sort μs; 3519.391 rand gen μs; 3.416 overhead μs; 3846.106 total μs; 1670.900 swaps; 6136.400 compares                                                                                 
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 1024 strings array; 143.334 sort μs; 52.005 rand gen μs; 2.454 overhead μs; 197.793 total μs; 3583.400 swaps; 13922.100 compares                                                                                        
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 1024 strings array; 147.309 sort μs; 58.695 rand gen μs; 0.967 overhead μs; 206.970 total μs; 3573.700 swaps; 13687.600 compares                                                                                        
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 1024 strings array; 149.618 sort μs; 62.670 rand gen μs; 0.899 overhead μs; 213.187 total μs; 3574.500 swaps; 13561.600 compares                                                                                        
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 1024 strings array; 172.102 sort μs; 111.969 rand gen μs; 0.926 overhead μs; 284.997 total μs; 3581.500 swaps; 13506.200 compares                                                                                     
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 1024 strings array; 179.303 sort μs; 224.127 rand gen μs; 0.909 overhead μs; 404.339 total μs; 3570.500 swaps; 13745.700 compares                                                                                     
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 1024 strings array; 189.627 sort μs; 458.045 rand gen μs; 2.037 overhead μs; 649.708 total μs; 3552.800 swaps; 14090.000 compares                                                                                     
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 1024 strings array; 303.026 sort μs; 886.617 rand gen μs; 1.207 overhead μs; 1190.850 total μs; 3585.900 swaps; 13849.000 compares                                                                                  
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 1024 strings array; 352.320 sort μs; 1746.907 rand gen μs; 1.576 overhead μs; 2100.802 total μs; 3582.400 swaps; 13366.000 compares                                                                                 
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 1024 strings array; 482.808 sort μs; 3447.204 rand gen μs; 1.601 overhead μs; 3931.613 total μs; 3564.800 swaps; 13844.700 compares                                                                                 
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 1024 strings array; 681.227 sort μs; 6877.971 rand gen μs; 4.120 overhead μs; 7563.318 total μs; 3588.100 swaps; 13542.600 compares                                                                               
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 2048 strings array; 312.858 sort μs; 104.027 rand gen μs; 2.152 overhead μs; 419.038 total μs; 7646.300 swaps; 31101.900 compares                                                                                       
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 2048 strings array; 311.718 sort μs; 112.344 rand gen μs; 0.956 overhead μs; 425.018 total μs; 7618.700 swaps; 29930.300 compares                                                                                       
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 2048 strings array; 325.808 sort μs; 124.338 rand gen μs; 0.891 overhead μs; 451.037 total μs; 7621.000 swaps; 30395.200 compares                                                                                       
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 2048 strings array; 380.303 sort μs; 229.856 rand gen μs; 1.062 overhead μs; 611.222 total μs; 7603.800 swaps; 30691.900 compares                                                                                     
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 2048 strings array; 388.919 sort μs; 446.630 rand gen μs; 2.437 overhead μs; 837.985 total μs; 7597.000 swaps; 30378.700 compares                                                                                     
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 2048 strings array; 410.751 sort μs; 923.829 rand gen μs; 1.183 overhead μs; 1335.763 total μs; 7610.300 swaps; 30594.300 compares                                                                                    
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 2048 strings array; 640.943 sort μs; 1769.523 rand gen μs; 2.186 overhead μs; 2412.652 total μs; 7607.800 swaps; 30321.500 compares                                                                                 
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 2048 strings array; 758.590 sort μs; 3488.690 rand gen μs; 2.401 overhead μs; 4249.681 total μs; 7616.600 swaps; 30379.600 compares                                                                                 
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 2048 strings array; 1093.674 sort μs; 6973.139 rand gen μs; 2.550 overhead μs; 8069.363 total μs; 7622.600 swaps; 30105.200 compares                                                                                
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 2048 strings array; 1853.940 sort μs; 14242.500 rand gen μs; 5.024 overhead μs; 16101.464 total μs; 7599.100 swaps; 30257.700 compares                                                                            
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 4096 strings array; 678.445 sort μs; 216.004 rand gen μs; 3.809 overhead μs; 898.258 total μs; 16490.500 swaps; 64409.800 compares                                                                                      
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 4096 strings array; 731.868 sort μs; 237.850 rand gen μs; 2.768 overhead μs; 972.486 total μs; 16124.900 swaps; 67722.000 compares                                                                                      
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 4096 strings array; 743.900 sort μs; 258.565 rand gen μs; 2.070 overhead μs; 1004.535 total μs; 16164.500 swaps; 66713.800 compares                                                                                     
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 4096 strings array; 861.254 sort μs; 484.421 rand gen μs; 1.839 overhead μs; 1347.514 total μs; 16154.000 swaps; 66842.500 compares                                                                                   
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 4096 strings array; 866.204 sort μs; 934.040 rand gen μs; 2.242 overhead μs; 1802.486 total μs; 16179.400 swaps; 65368.100 compares                                                                                   
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 4096 strings array; 890.034 sort μs; 1809.078 rand gen μs; 3.274 overhead μs; 2702.387 total μs; 16182.300 swaps; 64996.000 compares                                                                                  
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 4096 strings array; 1403.623 sort μs; 3627.641 rand gen μs; 4.918 overhead μs; 5036.182 total μs; 16178.200 swaps; 65396.500 compares                                                                               
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 4096 strings array; 1694.617 sort μs; 7034.934 rand gen μs; 2.401 overhead μs; 8731.953 total μs; 16160.700 swaps; 66216.100 compares                                                                               
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 4096 strings array; 2252.288 sort μs; 13971.421 rand gen μs; 2.521 overhead μs; 16226.230 total μs; 16137.500 swaps; 66274.700 compares                                                                             
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 4096 strings array; 3410.143 sort μs; 27740.281 rand gen μs; 4.368 overhead μs; 31154.792 total μs; 16190.400 swaps; 65860.200 compares                                                                           
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 8192 strings array; 1394.150 sort μs; 420.520 rand gen μs; 2.826 overhead μs; 1817.496 total μs; 35296.000 swaps; 138202.400 compares                                                                                   
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 8192 strings array; 1460.535 sort μs; 448.693 rand gen μs; 1.244 overhead μs; 1910.473 total μs; 34256.900 swaps; 142708.200 compares                                                                                   
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 8192 strings array; 1521.022 sort μs; 500.123 rand gen μs; 1.081 overhead μs; 2022.225 total μs; 34199.400 swaps; 144074.400 compares                                                                                   
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 8192 strings array; 1725.096 sort μs; 896.963 rand gen μs; 1.140 overhead μs; 2623.199 total μs; 34075.500 swaps; 146323.200 compares                                                                                 
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 8192 strings array; 1752.615 sort μs; 1771.866 rand gen μs; 1.877 overhead μs; 3526.358 total μs; 34208.600 swaps; 147205.600 compares                                                                                
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 8192 strings array; 1778.716 sort μs; 3522.471 rand gen μs; 1.434 overhead μs; 5302.621 total μs; 34258.100 swaps; 143063.000 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 8192 strings array; 3186.111 sort μs; 7167.219 rand gen μs; 2.679 overhead μs; 10356.009 total μs; 34118.400 swaps; 145965.100 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 8192 strings array; 4620.990 sort μs; 14416.201 rand gen μs; 3.051 overhead μs; 19040.242 total μs; 34261.300 swaps; 142516.000 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 8192 strings array; 5122.373 sort μs; 27433.581 rand gen μs; 3.775 overhead μs; 32559.729 total μs; 34221.100 swaps; 144485.900 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 8192 strings array; 8043.632 sort μs; 54961.541 rand gen μs; 5.785 overhead μs; 63010.957 total μs; 34357.900 swaps; 142260.800 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 16384 strings array; 2911.201 sort μs; 835.469 rand gen μs; 3.643 overhead μs; 3750.313 total μs; 75858.400 swaps; 295175.400 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 16384 strings array; 3158.291 sort μs; 918.820 rand gen μs; 2.423 overhead μs; 4079.535 total μs; 72393.100 swaps; 306759.100 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 16384 strings array; 3272.097 sort μs; 1005.819 rand gen μs; 3.199 overhead μs; 4281.115 total μs; 72301.000 swaps; 309159.300 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 16384 strings array; 3653.446 sort μs; 1807.055 rand gen μs; 3.266 overhead μs; 5463.767 total μs; 72068.600 swaps; 311204.400 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 16384 strings array; 3725.333 sort μs; 3549.643 rand gen μs; 2.434 overhead μs; 7277.410 total μs; 72421.700 swaps; 311002.200 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 16384 strings array; 3876.212 sort μs; 7099.104 rand gen μs; 3.506 overhead μs; 10978.823 total μs; 71887.500 swaps; 320110.700 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 16384 strings array; 6417.713 sort μs; 13982.714 rand gen μs; 2.689 overhead μs; 20403.116 total μs; 72109.800 swaps; 314345.300 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 16384 strings array; 7777.755 sort μs; 27549.008 rand gen μs; 3.770 overhead μs; 35330.533 total μs; 72242.800 swaps; 309600.800 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 16384 strings array; 12310.545 sort μs; 54644.849 rand gen μs; 3.383 overhead μs; 66958.778 total μs; 72364.100 swaps; 308987.000 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 16384 strings array; 18610.172 sort μs; 110214.751 rand gen μs; 6.207 overhead μs; 128831.130 total μs; 72279.600 swaps; 309631.700 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 32768 strings array; 6048.132 sort μs; 1665.480 rand gen μs; 3.245 overhead μs; 7716.857 total μs; 163612.200 swaps; 629818.100 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 32768 strings array; 6639.193 sort μs; 1790.949 rand gen μs; 2.240 overhead μs; 8432.383 total μs; 151907.800 swaps; 666764.100 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 32768 strings array; 6946.490 sort μs; 1996.645 rand gen μs; 2.410 overhead μs; 8945.546 total μs; 151810.300 swaps; 675308.300 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 32768 strings array; 7741.263 sort μs; 3574.153 rand gen μs; 2.606 overhead μs; 11318.021 total μs; 152129.100 swaps; 668303.100 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 32768 strings array; 7821.667 sort μs; 7063.047 rand gen μs; 2.434 overhead μs; 14887.148 total μs; 151828.000 swaps; 666695.700 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 32768 strings array; 8235.360 sort μs; 14077.603 rand gen μs; 2.495 overhead μs; 22315.458 total μs; 152055.400 swaps; 670543.600 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 32768 strings array; 13564.439 sort μs; 27984.632 rand gen μs; 2.744 overhead μs; 41551.815 total μs; 151895.400 swaps; 669283.400 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 32768 strings array; 18513.531 sort μs; 55010.624 rand gen μs; 3.264 overhead μs; 73527.419 total μs; 152532.400 swaps; 663268.100 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 32768 strings array; 28581.972 sort μs; 109360.014 rand gen μs; 3.704 overhead μs; 137945.689 total μs; 151973.300 swaps; 671690.200 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 32768 strings array; 41997.808 sort μs; 220210.285 rand gen μs; 4.973 overhead μs; 262213.066 total μs; 151998.700 swaps; 673918.500 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 65536 strings array; 12264.465 sort μs; 3337.554 rand gen μs; 4.009 overhead μs; 15606.028 total μs; 353878.400 swaps; 1300646.300 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 65536 strings array; 14035.729 sort μs; 3591.258 rand gen μs; 2.341 overhead μs; 17629.329 total μs; 319721.500 swaps; 1410224.500 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 65536 strings array; 14612.627 sort μs; 3974.582 rand gen μs; 2.283 overhead μs; 18589.491 total μs; 319376.200 swaps; 1424850.100 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 65536 strings array; 16308.734 sort μs; 7130.940 rand gen μs; 3.249 overhead μs; 23442.923 total μs; 318992.000 swaps; 1423637.000 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 65536 strings array; 16729.947 sort μs; 14169.817 rand gen μs; 2.514 overhead μs; 30902.279 total μs; 319663.900 swaps; 1415402.600 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 65536 strings array; 17439.705 sort μs; 28128.423 rand gen μs; 2.854 overhead μs; 45570.982 total μs; 319617.700 swaps; 1416261.400 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 65536 strings array; 31585.193 sort μs; 55914.929 rand gen μs; 3.413 overhead μs; 87503.535 total μs; 319766.700 swaps; 1414018.800 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 65536 strings array; 41669.082 sort μs; 109972.570 rand gen μs; 3.321 overhead μs; 151644.973 total μs; 319549.300 swaps; 1415999.900 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 65536 strings array; 64503.140 sort μs; 218366.309 rand gen μs; 3.406 overhead μs; 282872.855 total μs; 319229.300 swaps; 1417752.900 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 65536 strings array; 93052.731 sort μs; 440289.079 rand gen μs; 6.074 overhead μs; 533347.885 total μs; 319332.000 swaps; 1427763.300 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 131072 strings array; 25477.728 sort μs; 6637.313 rand gen μs; 4.334 overhead μs; 32119.375 total μs; 763293.600 swaps; 2768855.300 compares
