Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 16 strings array; 1.386 sort μs; 1.205 rand gen μs; 3.465 overhead μs; 6.056 total μs; 32.700 swaps; 79.600 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 32 strings array; 2.265 sort μs; 2.072 rand gen μs; 1.605 overhead μs; 5.943 total μs; 72.700 swaps; 204.000 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 32 strings array; 3.303 sort μs; 2.305 rand gen μs; 1.639 overhead μs; 7.247 total μs; 73.800 swaps; 207.200 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 32 strings array; 2.639 sort μs; 4.714 rand gen μs; 0.873 overhead μs; 8.226 total μs; 74.600 swaps; 209.500 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 32 strings array; 2.657 sort μs; 8.208 rand gen μs; 0.835 overhead μs; 11.700 total μs; 71.800 swaps; 203.600 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 32 strings array; 2.775 sort μs; 14.635 rand gen μs; 0.960 overhead μs; 18.370 total μs; 72.800 swaps; 212.900 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 32 strings array; 2.992 sort μs; 28.583 rand gen μs; 0.935 overhead μs; 32.510 total μs; 73.100 swaps; 209.500 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 32 strings array; 2.706 sort μs; 53.942 rand gen μs; 0.828 overhead μs; 57.476 total μs; 73.400 swaps; 197.300 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 32 strings array; 2.721 sort μs; 106.513 rand gen μs; 0.838 overhead μs; 110.072 total μs; 72.400 swaps; 206.900 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 32 strings array; 2.745 sort μs; 211.332 rand gen μs; 0.871 overhead μs; 214.949 total μs; 74.000 swaps; 200.800 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 64 strings array; 6.427 sort μs; 3.550 rand gen μs; 0.884 overhead μs; 10.860 total μs; 163.000 swaps; 512.600 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 64 strings array; 5.063 sort μs; 3.808 rand gen μs; 0.826 overhead μs; 9.697 total μs; 163.300 swaps; 496.900 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 64 strings array; 5.548 sort μs; 4.180 rand gen μs; 0.817 overhead μs; 10.545 total μs; 163.200 swaps; 535.300 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 64 strings array; 5.674 sort μs; 7.246 rand gen μs; 0.821 overhead μs; 13.741 total μs; 161.700 swaps; 500.500 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 64 strings array; 5.955 sort μs; 14.113 rand gen μs; 0.836 overhead μs; 20.904 total μs; 162.300 swaps; 525.200 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 64 strings array; 5.999 sort μs; 28.159 rand gen μs; 0.975 overhead μs; 35.133 total μs; 162.100 swaps; 496.500 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 64 strings array; 6.387 sort μs; 54.969 rand gen μs; 0.858 overhead μs; 62.214 total μs; 162.900 swaps; 506.100 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 64 strings array; 6.165 sort μs; 107.589 rand gen μs; 0.868 overhead μs; 114.622 total μs; 160.500 swaps; 495.300 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 64 strings array; 6.166 sort μs; 214.283 rand gen μs; 0.894 overhead μs; 221.344 total μs; 161.900 swaps; 507.300 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 64 strings array; 6.209 sort μs; 421.582 rand gen μs; 0.944 overhead μs; 428.735 total μs; 163.600 swaps; 493.800 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 128 strings array; 14.247 sort μs; 6.789 rand gen μs; 0.942 overhead μs; 21.978 total μs; 354.900 swaps; 1191.400 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 128 strings array; 11.245 sort μs; 7.340 rand gen μs; 0.866 overhead μs; 19.452 total μs; 358.100 swaps; 1175.800 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 128 strings array; 12.278 sort μs; 8.260 rand gen μs; 0.889 overhead μs; 21.428 total μs; 355.700 swaps; 1198.200 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 128 strings array; 12.550 sort μs; 14.258 rand gen μs; 0.883 overhead μs; 27.692 total μs; 355.600 swaps; 1191.000 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 128 strings array; 13.107 sort μs; 28.036 rand gen μs; 0.890 overhead μs; 42.033 total μs; 357.000 swaps; 1180.100 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 128 strings array; 13.750 sort μs; 57.718 rand gen μs; 0.867 overhead μs; 72.334 total μs; 357.700 swaps; 1204.100 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 128 strings array; 13.801 sort μs; 113.588 rand gen μs; 0.924 overhead μs; 128.314 total μs; 353.700 swaps; 1148.200 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 128 strings array; 13.704 sort μs; 214.811 rand gen μs; 0.934 overhead μs; 229.448 total μs; 356.900 swaps; 1171.800 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 128 strings array; 13.985 sort μs; 424.749 rand gen μs; 0.955 overhead μs; 439.689 total μs; 356.300 swaps; 1205.800 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 128 strings array; 13.707 sort μs; 846.877 rand gen μs; 1.011 overhead μs; 861.595 total μs; 355.000 swaps; 1167.700 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 256 strings array; 30.937 sort μs; 13.424 rand gen μs; 1.077 overhead μs; 45.438 total μs; 773.100 swaps; 2655.700 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 256 strings array; 25.044 sort μs; 14.553 rand gen μs; 0.945 overhead μs; 40.542 total μs; 771.200 swaps; 2712.200 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 256 strings array; 26.974 sort μs; 16.100 rand gen μs; 0.928 overhead μs; 44.002 total μs; 772.900 swaps; 2717.100 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 256 strings array; 27.908 sort μs; 28.363 rand gen μs; 0.993 overhead μs; 57.265 total μs; 771.900 swaps; 2743.400 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 256 strings array; 28.966 sort μs; 55.454 rand gen μs; 0.999 overhead μs; 85.419 total μs; 768.300 swaps; 2842.400 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 256 strings array; 29.518 sort μs; 110.478 rand gen μs; 0.991 overhead μs; 140.987 total μs; 770.400 swaps; 2692.000 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 256 strings array; 32.493 sort μs; 224.329 rand gen μs; 1.018 overhead μs; 257.840 total μs; 770.800 swaps; 2625.400 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 256 strings array; 30.752 sort μs; 433.758 rand gen μs; 1.102 overhead μs; 465.611 total μs; 769.900 swaps; 2790.300 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 256 strings array; 30.965 sort μs; 872.109 rand gen μs; 1.383 overhead μs; 904.457 total μs; 776.600 swaps; 2671.100 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 256 strings array; 34.158 sort μs; 1748.238 rand gen μs; 2.570 overhead μs; 1784.965 total μs; 770.400 swaps; 2770.000 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 512 strings array; 74.051 sort μs; 28.044 rand gen μs; 4.046 overhead μs; 106.141 total μs; 1653.600 swaps; 6263.300 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 512 strings array; 57.143 sort μs; 33.083 rand gen μs; 1.191 overhead μs; 91.417 total μs; 1667.600 swaps; 6081.400 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 512 strings array; 60.851 sort μs; 33.066 rand gen μs; 1.129 overhead μs; 95.046 total μs; 1674.300 swaps; 6126.900 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 512 strings array; 63.244 sort μs; 58.054 rand gen μs; 1.178 overhead μs; 122.477 total μs; 1667.500 swaps; 6244.600 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 512 strings array; 65.181 sort μs; 113.418 rand gen μs; 1.284 overhead μs; 179.883 total μs; 1645.600 swaps; 6277.900 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 512 strings array; 65.991 sort μs; 220.149 rand gen μs; 1.496 overhead μs; 287.636 total μs; 1663.500 swaps; 6390.200 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 512 strings array; 67.248 sort μs; 441.834 rand gen μs; 1.542 overhead μs; 510.624 total μs; 1670.700 swaps; 6142.500 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 512 strings array; 66.735 sort μs; 858.045 rand gen μs; 1.599 overhead μs; 926.379 total μs; 1664.700 swaps; 6235.200 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 512 strings array; 70.058 sort μs; 1725.674 rand gen μs; 3.486 overhead μs; 1799.218 total μs; 1651.700 swaps; 6328.000 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 512 strings array; 68.222 sort μs; 3418.633 rand gen μs; 3.700 overhead μs; 3490.555 total μs; 1662.700 swaps; 6009.700 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 1024 strings array; 149.730 sort μs; 52.388 rand gen μs; 2.599 overhead μs; 204.717 total μs; 3601.900 swaps; 13501.500 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 1024 strings array; 118.943 sort μs; 56.937 rand gen μs; 1.454 overhead μs; 177.334 total μs; 3577.500 swaps; 13229.000 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 1024 strings array; 134.020 sort μs; 63.863 rand gen μs; 1.391 overhead μs; 199.274 total μs; 3540.900 swaps; 14099.000 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 1024 strings array; 132.038 sort μs; 113.093 rand gen μs; 1.457 overhead μs; 246.588 total μs; 3563.600 swaps; 13569.000 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 1024 strings array; 141.660 sort μs; 222.013 rand gen μs; 1.982 overhead μs; 365.655 total μs; 3549.000 swaps; 14017.800 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 1024 strings array; 140.772 sort μs; 447.000 rand gen μs; 3.730 overhead μs; 591.501 total μs; 3592.500 swaps; 13453.500 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 1024 strings array; 146.918 sort μs; 877.491 rand gen μs; 2.829 overhead μs; 1027.238 total μs; 3580.600 swaps; 13430.100 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 1024 strings array; 153.610 sort μs; 1756.848 rand gen μs; 3.613 overhead μs; 1914.071 total μs; 3551.400 swaps; 13786.200 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 1024 strings array; 151.006 sort μs; 3444.727 rand gen μs; 6.311 overhead μs; 3602.044 total μs; 3560.600 swaps; 14101.100 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 1024 strings array; 149.976 sort μs; 6795.283 rand gen μs; 4.312 overhead μs; 6949.571 total μs; 3557.200 swaps; 13683.100 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 2048 strings array; 325.337 sort μs; 105.168 rand gen μs; 3.236 overhead μs; 433.740 total μs; 7705.600 swaps; 29733.000 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 2048 strings array; 265.636 sort μs; 113.630 rand gen μs; 2.047 overhead μs; 381.313 total μs; 7608.200 swaps; 30676.800 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 2048 strings array; 284.484 sort μs; 128.562 rand gen μs; 2.074 overhead μs; 415.120 total μs; 7589.700 swaps; 30780.200 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 2048 strings array; 292.156 sort μs; 226.004 rand gen μs; 2.292 overhead μs; 520.452 total μs; 7577.100 swaps; 30889.200 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 2048 strings array; 295.952 sort μs; 443.299 rand gen μs; 3.123 overhead μs; 742.375 total μs; 7630.600 swaps; 29831.700 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 2048 strings array; 309.286 sort μs; 881.995 rand gen μs; 4.313 overhead μs; 1195.595 total μs; 7612.900 swaps; 30075.400 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 2048 strings array; 331.014 sort μs; 1789.713 rand gen μs; 6.719 overhead μs; 2127.446 total μs; 7624.200 swaps; 30332.600 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 2048 strings array; 324.386 sort μs; 3463.354 rand gen μs; 7.294 overhead μs; 3795.034 total μs; 7601.000 swaps; 30541.000 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 2048 strings array; 323.144 sort μs; 6830.398 rand gen μs; 6.887 overhead μs; 7160.429 total μs; 7601.700 swaps; 29880.400 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 2048 strings array; 322.534 sort μs; 13581.445 rand gen μs; 7.533 overhead μs; 13911.512 total μs; 7603.400 swaps; 30358.400 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 4096 strings array; 707.491 sort μs; 208.923 rand gen μs; 4.311 overhead μs; 920.725 total μs; 16442.800 swaps; 66016.000 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 4096 strings array; 570.596 sort μs; 226.221 rand gen μs; 3.155 overhead μs; 799.972 total μs; 16187.100 swaps; 65851.100 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 4096 strings array; 611.698 sort μs; 254.066 rand gen μs; 3.106 overhead μs; 868.870 total μs; 16142.100 swaps; 66884.600 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 4096 strings array; 630.194 sort μs; 451.647 rand gen μs; 3.746 overhead μs; 1085.587 total μs; 16168.500 swaps; 65674.900 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 4096 strings array; 663.103 sort μs; 905.478 rand gen μs; 7.849 overhead μs; 1576.430 total μs; 16196.400 swaps; 66288.400 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 4096 strings array; 682.757 sort μs; 1822.757 rand gen μs; 10.956 overhead μs; 2516.470 total μs; 16211.400 swaps; 65449.900 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 4096 strings array; 695.094 sort μs; 3535.796 rand gen μs; 10.271 overhead μs; 4241.161 total μs; 16134.300 swaps; 66829.400 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 4096 strings array; 691.473 sort μs; 6892.630 rand gen μs; 12.324 overhead μs; 7596.427 total μs; 16148.400 swaps; 66074.800 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 4096 strings array; 696.437 sort μs; 13613.194 rand gen μs; 11.090 overhead μs; 14320.721 total μs; 16114.400 swaps; 66336.500 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 4096 strings array; 714.466 sort μs; 27334.858 rand gen μs; 11.721 overhead μs; 28061.045 total μs; 16131.100 swaps; 66559.900 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 8192 strings array; 1525.911 sort μs; 418.919 rand gen μs; 7.870 overhead μs; 1952.700 total μs; 35349.000 swaps; 140736.900 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 8192 strings array; 1272.077 sort μs; 460.379 rand gen μs; 8.876 overhead μs; 1741.332 total μs; 34198.800 swaps; 146062.000 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 8192 strings array; 1344.550 sort μs; 521.876 rand gen μs; 9.442 overhead μs; 1875.868 total μs; 34236.200 swaps; 144079.400 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 8192 strings array; 1399.780 sort μs; 919.794 rand gen μs; 10.274 overhead μs; 2329.848 total μs; 34165.200 swaps; 146352.000 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 8192 strings array; 1416.119 sort μs; 1806.206 rand gen μs; 14.600 overhead μs; 3236.925 total μs; 34172.200 swaps; 143917.700 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 8192 strings array; 1427.519 sort μs; 3533.676 rand gen μs; 23.459 overhead μs; 4984.654 total μs; 34236.400 swaps; 142351.800 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 8192 strings array; 1485.795 sort μs; 7048.125 rand gen μs; 22.428 overhead μs; 8556.348 total μs; 34245.800 swaps; 142822.300 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 8192 strings array; 1501.641 sort μs; 13775.768 rand gen μs; 25.431 overhead μs; 15302.840 total μs; 34194.000 swaps; 145159.300 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 8192 strings array; 1520.247 sort μs; 27226.558 rand gen μs; 22.003 overhead μs; 28768.808 total μs; 34226.400 swaps; 146348.700 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 8192 strings array; 1572.329 sort μs; 54583.838 rand gen μs; 23.556 overhead μs; 56179.723 total μs; 34144.500 swaps; 145921.500 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 16384 strings array; 3217.446 sort μs; 854.875 rand gen μs; 14.438 overhead μs; 4086.759 total μs; 75952.100 swaps; 294150.100 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 16384 strings array; 2706.538 sort μs; 917.512 rand gen μs; 13.726 overhead μs; 3637.776 total μs; 72045.500 swaps; 313925.900 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 16384 strings array; 2862.702 sort μs; 1039.884 rand gen μs; 17.340 overhead μs; 3919.926 total μs; 72343.500 swaps; 307744.900 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 16384 strings array; 2928.599 sort μs; 1824.642 rand gen μs; 21.341 overhead μs; 4774.583 total μs; 72023.400 swaps; 311033.000 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 16384 strings array; 3032.548 sort μs; 3545.751 rand gen μs; 30.429 overhead μs; 6608.728 total μs; 71998.400 swaps; 314779.400 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 16384 strings array; 3078.327 sort μs; 7143.253 rand gen μs; 42.381 overhead μs; 10263.960 total μs; 72437.400 swaps; 304708.600 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 16384 strings array; 3231.441 sort μs; 14045.274 rand gen μs; 47.057 overhead μs; 17323.773 total μs; 72310.100 swaps; 308249.600 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 16384 strings array; 3199.001 sort μs; 27563.243 rand gen μs; 44.814 overhead μs; 30807.058 total μs; 72226.100 swaps; 310590.300 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 16384 strings array; 3377.663 sort μs; 54800.260 rand gen μs; 44.624 overhead μs; 58222.547 total μs; 72018.500 swaps; 314658.400 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 16384 strings array; 3535.705 sort μs; 109353.087 rand gen μs; 49.337 overhead μs; 112938.130 total μs; 72323.000 swaps; 309983.400 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 32768 strings array; 6565.124 sort μs; 1684.777 rand gen μs; 23.464 overhead μs; 8273.364 total μs; 163813.600 swaps; 613502.200 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 32768 strings array; 5740.541 sort μs; 1810.296 rand gen μs; 27.043 overhead μs; 7577.880 total μs; 151812.700 swaps; 671856.300 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 32768 strings array; 5990.096 sort μs; 2035.857 rand gen μs; 30.817 overhead μs; 8056.771 total μs; 152059.900 swaps; 662345.600 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 32768 strings array; 6254.718 sort μs; 3608.559 rand gen μs; 37.482 overhead μs; 9900.759 total μs; 152060.000 swaps; 673499.600 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 32768 strings array; 6385.981 sort μs; 7056.456 rand gen μs; 69.982 overhead μs; 13512.419 total μs; 151718.700 swaps; 677028.800 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 32768 strings array; 6670.068 sort μs; 14163.752 rand gen μs; 84.543 overhead μs; 20918.363 total μs; 152057.800 swaps; 659540.500 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 32768 strings array; 6889.008 sort μs; 28082.906 rand gen μs; 93.934 overhead μs; 35065.847 total μs; 151967.700 swaps; 664412.500 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 32768 strings array; 7105.351 sort μs; 54974.928 rand gen μs; 93.497 overhead μs; 62173.776 total μs; 152215.700 swaps; 665529.100 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 32768 strings array; 7461.949 sort μs; 108999.495 rand gen μs; 103.395 overhead μs; 116564.839 total μs; 152113.300 swaps; 666334.900 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 32768 strings array; 7809.599 sort μs; 218569.007 rand gen μs; 99.312 overhead μs; 226477.917 total μs; 151382.600 swaps; 678036.900 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 65536 strings array; 13445.061 sort μs; 3349.207 rand gen μs; 48.282 overhead μs; 16842.550 total μs; 354528.900 swaps; 1282228.700 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 65536 strings array; 12234.332 sort μs; 3625.945 rand gen μs; 49.739 overhead μs; 15910.016 total μs; 318233.000 swaps; 1453376.600 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 65536 strings array; 12715.079 sort μs; 4067.474 rand gen μs; 62.474 overhead μs; 16845.027 total μs; 319702.500 swaps; 1410237.300 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 65536 strings array; 13235.626 sort μs; 7195.525 rand gen μs; 78.576 overhead μs; 20509.728 total μs; 319184.000 swaps; 1428927.800 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 65536 strings array; 13630.491 sort μs; 14110.618 rand gen μs; 125.587 overhead μs; 27866.697 total μs; 318952.400 swaps; 1436128.600 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 65536 strings array; 14626.246 sort μs; 28143.015 rand gen μs; 226.863 overhead μs; 42996.124 total μs; 319411.400 swaps; 1434882.900 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 65536 strings array; 16198.158 sort μs; 56267.718 rand gen μs; 284.740 overhead μs; 72750.616 total μs; 318855.600 swaps; 1434292.400 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 65536 strings array; 16308.126 sort μs; 110000.425 rand gen μs; 283.741 overhead μs; 126592.292 total μs; 319104.000 swaps; 1414855.200 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 65536 strings array; 17100.643 sort μs; 217878.051 rand gen μs; 314.048 overhead μs; 235292.742 total μs; 318881.800 swaps; 1431270.400 compares
